forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2024-12-26,2025-01-02,6362.0,6829.0,persistence,0.0,6829.0,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,3,False,True,True,False
2024-12-26,2025-01-02,6362.0,6829.0,ridge,6.459649830248054,6835.459649830248,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,3,False,True,True,False
2024-12-26,2025-01-02,6362.0,6829.0,sarimax,-84.70952646981095,6744.290473530189,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,3,False,True,True,False
2024-12-26,2025-01-02,6362.0,6829.0,sarimax_boosting_hybrid,73.74732313206368,6902.747323132064,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,1,False,True,True,False
2024-12-26,2025-01-02,6362.0,6829.0,seven_day_drift,-183.0,6646.0,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,3,False,True,True,False
2024-12-26,2025-01-02,6362.0,6829.0,validation_weighted_ensemble,-183.59058199062565,6645.409418009374,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,3,False,True,True,False
2024-12-26,2025-01-02,6362.0,6829.0,xgboost,-141.0240936279297,6687.97590637207,6829.0,6423.41734989375,6766.912266234026,7081.731045661091,development_oof,3,False,True,True,False
2024-12-27,2025-01-03,6226.0,6764.0,catboost,-258.89837008749237,6505.101629912508,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,elastic_net,-37.096982384802686,6726.903017615197,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,ets,-116.85291351764317,6647.147086482357,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,lightgbm,-130.5923686330616,6633.407631366938,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,persistence,0.0,6764.0,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,ridge,-48.76147656254125,6715.238523437459,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,sarimax,-84.70831119019113,6679.291688809809,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,sarimax_boosting_hybrid,73.74853841168351,6837.7485384116835,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,1,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,seven_day_drift,-194.0,6570.0,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,validation_weighted_ensemble,-219.95934803499676,6544.040651965003,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-27,2025-01-03,6226.0,6764.0,xgboost,-141.65170288085938,6622.348297119141,6764.0,6367.978520211413,6639.526842318494,7011.607831801676,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,catboost,-276.2547754113166,6423.745224588683,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,elastic_net,-99.38474099673385,6600.615259003266,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,ets,-117.38544920525055,6582.614550794749,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,lightgbm,-140.4059612383253,6559.594038761675,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,persistence,0.0,6700.0,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,ridge,-93.36195119427612,6606.638048805724,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,sarimax,-84.71997131470471,6615.280028685295,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,sarimax_boosting_hybrid,73.73687828716993,6773.73687828717,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,1,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,seven_day_drift,-204.0,6496.0,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,validation_weighted_ensemble,-232.90191016452627,6467.098089835474,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-28,2025-01-04,6091.0,6700.0,xgboost,-150.6648712158203,6549.33512878418,6700.0,6303.978520211413,6558.120958945376,6946.302372211419,development_oof,3,True,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,catboost,-401.0313685098099,6233.96863149019,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,elastic_net,-154.1996039945152,6480.800396005485,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,ets,-117.89293703642306,6517.107062963577,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,lightgbm,-192.9983052406942,6442.001694759306,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,persistence,0.0,6635.0,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,ridge,-155.10584411042964,6479.89415588957,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,sarimax,-84.74334400128282,6550.256655998717,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,sarimax_boosting_hybrid,73.71350560059182,6708.713505600592,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,1,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,seven_day_drift,-215.0,6420.0,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,validation_weighted_ensemble,-289.4125474039238,6345.587452596076,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-29,2025-01-05,5955.0,6635.0,xgboost,-209.5813751220703,6425.41862487793,6635.0,6219.237367683922,6420.545789484005,6881.302372211419,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,catboost,-391.5144776404204,6218.48552235958,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,elastic_net,-200.75504912922315,6409.244950870777,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,ets,-117.88007589843801,6492.119924101562,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,lightgbm,-213.35323232103838,6396.646767678962,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,persistence,0.0,6610.0,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,ridge,-194.05963932446684,6415.940360675533,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,sarimax,-84.77737143009108,6525.222628569909,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,sarimax_boosting_hybrid,77.30387483454615,6687.303874834546,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,1,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,seven_day_drift,-232.0,6378.0,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,validation_weighted_ensemble,-295.80579105616835,6314.194208943832,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-30,2025-01-06,5829.0,6610.0,xgboost,-238.85008239746094,6371.149917602539,6610.0,6156.333872951321,6380.319172248009,6857.607831801676,development_oof,3,False,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,catboost,-366.2748454153316,6174.725154584668,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,elastic_net,-194.74170137210513,6346.258298627895,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,ets,-117.52039394417989,6423.47960605582,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,lightgbm,-193.7973129542852,6347.202687045715,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,persistence,0.0,6541.0,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,ridge,-184.7461505090132,6356.253849490987,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,sarimax,-84.82109131420748,6456.1789086857925,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,sarimax_boosting_hybrid,77.26015495042975,6618.26015495043,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,1,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,seven_day_drift,-385.0,6156.0,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,validation_weighted_ensemble,-377.509938166133,6163.490061833867,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2024-12-31,2025-01-07,5786.0,6541.0,xgboost,-200.3258819580078,6340.674118041992,6541.0,6076.367397213758,6306.056425221996,6797.795724022714,development_oof,3,True,False,False,False
2025-01-01,2025-01-08,5685.0,6471.0,catboost,-358.92915164749684,6112.070848352503,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,elastic_net,-201.37046826733967,6269.62953173266,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,ets,-117.28114681516672,6353.718853184833,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,lightgbm,-172.39103609168887,6298.608963908311,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,persistence,0.0,6471.0,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,ridge,-196.26511606770146,6274.7348839322985,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,sarimax,-84.87362828894584,6386.126371711054,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,sarimax_boosting_hybrid,77.20761797569139,6548.207617975691,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,1,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,seven_day_drift,-380.0,6091.0,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,validation_weighted_ensemble,-371.57166065899855,6099.428339341001,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-01,2025-01-08,5685.0,6471.0,xgboost,-190.031005859375,6280.968994140625,6471.0,6006.367397213758,6312.714867737106,6769.387539743938,development_oof,3,False,True,False,False
2025-01-02,2025-01-09,5589.0,6362.0,catboost,-509.6331501846016,5852.366849815398,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,elastic_net,-400.09626008138366,5961.903739918616,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,ets,-116.68942566888109,6245.310574331119,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,lightgbm,-264.2678592838811,6097.732140716119,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,persistence,0.0,6362.0,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,ridge,-377.3921952593737,5984.607804740626,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,sarimax,-84.93418603159444,6277.065813968406,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,sarimax_boosting_hybrid,77.1470602330428,6439.147060233043,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,1,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,seven_day_drift,-467.0,5895.0,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,validation_weighted_ensemble,-484.05326007384065,5877.946739926159,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-02,2025-01-09,5589.0,6362.0,xgboost,-246.70806884765625,6115.291931152344,6362.0,5876.0837998281395,6103.483181097155,6667.558690361852,development_oof,3,False,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,catboost,-496.43271907174585,5729.567280928254,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,elastic_net,-351.00000975640705,5874.999990243593,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,ets,-116.85279653089219,6109.147203469108,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,lightgbm,-254.4122673376378,5971.587732662362,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,persistence,0.0,6226.0,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,ridge,-325.2233017589706,5900.776698241029,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,sarimax,-85.00204014800147,6140.9979598519985,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,sarimax_boosting_hybrid,77.07920611663576,6303.079206116636,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,1,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,seven_day_drift,-538.0,5688.0,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,validation_weighted_ensemble,-521.3730876286982,5704.626912371302,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-03,2025-01-10,5458.0,6226.0,xgboost,-257.1148986816406,5968.885101318359,6226.0,5697.955663074407,5992.247169861099,6560.671892712074,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,catboost,-441.8552787903318,5649.144721209668,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,elastic_net,-311.76297237291783,5779.237027627082,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,ets,-117.38535561584922,5973.614644384151,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,lightgbm,-243.80906889600192,5847.190931103998,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,persistence,0.0,6091.0,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,ridge,-283.9813116043406,5807.018688395659,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,sarimax,-85.07653166628552,6005.9234683337145,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,sarimax_boosting_hybrid,77.00471459835171,6168.004714598352,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,1,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,seven_day_drift,-609.0,5482.0,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,validation_weighted_ensemble,-542.1421115161329,5548.857888483867,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-04,2025-01-11,5326.0,6091.0,xgboost,-243.4900360107422,5847.509963989258,6091.0,5562.955663074407,5868.99471748728,6430.508565554422,development_oof,3,True,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,catboost,-379.5371974046657,5575.462802595334,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,elastic_net,-290.5409994397969,5664.459000560203,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,ets,-117.892862164902,5837.107137835098,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,lightgbm,-239.2152512286857,5715.784748771314,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,persistence,0.0,5955.0,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,ridge,-276.19827905328384,5678.801720946716,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,sarimax,-85.15706112949465,5869.842938870505,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,sarimax_boosting_hybrid,79.47657185787739,6034.476571857877,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,1,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,seven_day_drift,-680.0,5275.0,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,validation_weighted_ensemble,-559.8148789618663,5395.185121038134,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-05,2025-01-12,5195.0,5955.0,xgboost,-187.97447204589844,5767.025527954102,5955.0,5426.955663074407,5771.165519200296,6299.631779413838,development_oof,3,False,False,False,False
2025-01-06,2025-01-13,5126.0,5829.0,catboost,-403.0419089933721,5425.958091006628,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,elastic_net,-397.5237549495678,5431.476245050432,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,ets,-117.88001600122152,5711.1199839987785,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,lightgbm,-346.4981747237043,5482.501825276296,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,persistence,0.0,5829.0,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,ridge,-385.61173962866724,5443.388260371333,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,sarimax,-85.24308322063371,5743.756916779366,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,sarimax_boosting_hybrid,79.39054976673833,5908.390549766738,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,1,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,seven_day_drift,-781.0,5048.0,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,validation_weighted_ensemble,-629.8167635973487,5199.183236402651,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-06,2025-01-13,5126.0,5829.0,xgboost,-285.14556884765625,5543.854431152344,5829.0,5290.119698816889,5542.875421360962,6134.558690361852,development_oof,3,False,True,False,False
2025-01-07,2025-01-14,5081.0,5786.0,catboost,-301.11149191939785,5484.888508080602,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,elastic_net,-335.1385764561046,5450.861423543895,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,ets,-117.52034602640651,5668.4796539735935,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,lightgbm,-286.33329676416633,5499.666703235834,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,persistence,0.0,5786.0,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,ridge,-326.23095776048194,5459.769042239518,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,sarimax,-85.3341018729252,5700.665898127075,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,sarimax_boosting_hybrid,74.47063717941273,5860.470637179413,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,1,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,seven_day_drift,-755.0,5031.0,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,validation_weighted_ensemble,-573.4445967677593,5212.555403232241,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-07,2025-01-14,5081.0,5786.0,xgboost,-253.9447479248047,5532.055252075195,5786.0,5316.496806521313,5513.19482585601,6091.558690361852,development_oof,3,False,False,False,False
2025-01-08,2025-01-15,5065.0,5685.0,catboost,-399.5833847410495,5285.4166152589505,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,elastic_net,-318.41846522655214,5366.581534773448,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,ets,-117.2811084809482,5567.718891519052,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,lightgbm,-293.1142947830167,5391.885705216983,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,persistence,0.0,5685.0,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,ridge,-318.56171047257703,5366.438289527423,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,sarimax,-85.42966582215104,5599.570334177849,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,sarimax_boosting_hybrid,74.3750732301869,5759.375073230187,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,1,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,seven_day_drift,-786.0,4899.0,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,validation_weighted_ensemble,-631.4333538964192,5053.566646103581,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-08,2025-01-15,5065.0,5685.0,xgboost,-273.5391540527344,5411.460845947266,5685.0,5209.531432956239,5373.7259022288235,6005.707750576239,development_oof,3,False,True,False,False
2025-01-09,2025-01-16,5077.0,5589.0,catboost,-336.00577841721133,5252.994221582789,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,elastic_net,-213.39308641787193,5375.606913582128,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,ets,-116.68939500150645,5472.310604998494,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
2025-01-09,2025-01-16,5077.0,5589.0,lightgbm,-234.64915565505544,5354.350844344945,5589.0,5124.367397213758,5341.82562407268,5938.79991538029,development_oof,3,False,False,False,False
